,Unnamed: 0,EmbryoID,Position,Membrane signal,Cytoplasmic signal
3523,23,35,23,2944.552,471.48132
3524,24,35,24,3518.1323,471.48132
3525,25,35,25,3679.473,471.48132
3526,26,35,26,3399.417,471.48132
3527,27,35,27,3688.4924,471.48132
3528,28,35,28,3177.9727,471.48132
3529,29,35,29,2810.2522,471.48132
3530,30,35,30,3250.798,471.48132
3531,31,35,31,3168.636,471.48132
3532,32,35,32,2861.14,471.48132
3533,33,35,33,2738.9954,471.48132
3534,34,35,34,2847.5295,471.48132
3535,35,35,35,3172.126,471.48132
3536,36,35,36,2774.2507,471.48132
3537,37,35,37,3264.3289,471.48132
3538,38,35,38,2856.7559,471.48132
3539,39,35,39,3022.7808,471.48132
3540,40,35,40,2557.0947,471.48132
3541,41,35,41,3254.9082,471.48132
3542,42,35,42,3256.5933,471.48132
3543,43,35,43,3744.0312,471.48132
3544,44,35,44,3332.9443,471.48132
3545,45,35,45,3630.0527,471.48132
3546,46,35,46,3362.252,471.48132
3547,47,35,47,3663.3591,471.48132
3548,48,35,48,3329.0715,471.48132
3549,49,35,49,3076.4958,471.48132
3550,50,35,50,3255.0828,471.48132
3551,51,35,51,2669.7207,471.48132
3552,52,35,52,3438.207,471.48132
3553,53,35,53,3431.684,471.48132
3554,54,35,54,3607.4888,471.48132
3555,55,35,55,3541.876,471.48132
3556,56,35,56,3415.6514,471.48132
3557,57,35,57,3450.655,471.48132
3558,58,35,58,3499.311,471.48132
3559,59,35,59,3230.9233,471.48132
3560,60,35,60,3370.6323,471.48132
3561,61,35,61,3384.764,471.48132
3562,62,35,62,3188.7842,471.48132
3563,63,35,63,2992.8347,471.48132
3564,64,35,64,3006.5269,471.48132
3565,65,35,65,3025.6719,471.48132
3566,66,35,66,2897.1204,471.48132
3567,67,35,67,2687.077,471.48132
3568,68,35,68,2985.1135,471.48132
3569,69,35,69,2459.8691,471.48132
3570,70,35,70,2927.5066,471.48132
3571,71,35,71,2828.757,471.48132
3572,72,35,72,2880.386,471.48132
3573,73,35,73,2217.9727,471.48132
3574,74,35,74,2796.969,471.48132
3575,75,35,75,3109.642,471.48132
3576,76,35,76,2964.308,471.48132
3577,77,35,77,2600.5056,471.48132
3578,78,35,78,2900.195,471.48132
3579,79,35,79,3098.4792,471.48132
3580,80,35,80,2398.6675,471.48132
3581,81,35,81,2697.4062,471.48132
3582,82,35,82,3126.6663,471.48132
3583,83,35,83,3279.0415,471.48132
3584,84,35,84,2921.399,471.48132
3585,85,35,85,3169.5845,471.48132
3586,86,35,86,3130.2693,471.48132
3587,87,35,87,3057.8005,471.48132
3588,88,35,88,3068.4697,471.48132
3589,89,35,89,3574.182,471.48132
3590,90,35,90,3565.281,471.48132
3591,91,35,91,2673.7246,471.48132
3592,92,35,92,2985.176,471.48132
3593,93,35,93,3201.2715,471.48132
3594,94,35,94,3115.9475,471.48132
3595,95,35,95,2510.238,471.48132
3596,96,35,96,2685.299,471.48132
3597,97,35,97,3483.3818,471.48132
3598,98,35,98,2839.5579,471.48132
3599,99,35,99,2937.7322,471.48132
3600,0,36,0,3178.9304,469.70862
3601,1,36,1,3341.2844,469.70862
3602,2,36,2,2813.4712,469.70862
3603,3,36,3,2820.3223,469.70862
3604,4,36,4,2406.369,469.70862
3605,5,36,5,2414.8945,469.70862
3606,6,36,6,2533.0608,469.70862
3607,7,36,7,2585.475,469.70862
3608,8,36,8,3088.3228,469.70862
3609,9,36,9,2844.2302,469.70862
3610,10,36,10,2710.5327,469.70862
3611,11,36,11,2573.0193,469.70862
3612,12,36,12,2869.9475,469.70862
3613,13,36,13,3015.1426,469.70862
3614,14,36,14,2973.5688,469.70862
3615,15,36,15,2644.2344,469.70862
3616,16,36,16,3192.8328,469.70862
3617,17,36,17,3120.5205,469.70862
3618,18,36,18,3057.5015,469.70862
3619,19,36,19,2819.7966,469.70862
3620,20,36,20,2981.4136,469.70862
3621,21,36,21,3150.6868,469.70862
3622,22,36,22,2792.4712,469.70862
3623,23,36,23,2928.0618,469.70862
3624,24,36,24,2461.9734,469.70862
3625,25,36,25,2735.7136,469.70862
3626,26,36,26,2860.6497,469.70862
3627,27,36,27,3110.4268,469.70862
3628,28,36,28,2724.7742,469.70862
3629,29,36,29,2954.39,469.70862
3630,30,36,30,2881.2522,469.70862
3631,31,36,31,2741.7046,469.70862
3632,32,36,32,2721.9946,469.70862
3633,33,36,33,2968.211,469.70862
3634,34,36,34,2373.555,469.70862
3635,35,36,35,2171.3877,469.70862
3636,36,36,36,1806.3712,469.70862
3637,37,36,37,1876.4816,469.70862
3638,38,36,38,1991.7665,469.70862
3639,39,36,39,1716.543,469.70862
3640,40,36,40,1106.2203,469.70862
3641,41,36,41,1339.1948181818182,469.70862
3642,42,36,42,1572.1693363636364,469.70862
3643,43,36,43,1805.1438545454544,469.70862
3644,44,36,44,2038.1183727272728,469.70862
3645,45,36,45,2271.092890909091,469.70862
3646,46,36,46,2504.0674090909088,469.70862
3647,47,36,47,2737.041927272727,469.70862
3648,48,36,48,2970.0164454545456,469.70862
3649,49,36,49,3202.9909636363636,469.70862
3650,50,36,50,3435.9654818181816,469.70862
3651,51,36,51,3668.94,469.70862
3652,52,36,52,3813.443,469.70862
3653,53,36,53,3685.3752,469.70862
3654,54,36,54,3910.2827,469.70862
3655,55,36,55,3891.2158,469.70862
3656,56,36,56,3299.316,469.70862
3657,57,36,57,2993.2366,469.70862
3658,58,36,58,3292.11,469.70862
3659,59,36,59,3407.8008,469.70862
3660,60,36,60,2947.8623,469.70862
3661,61,36,61,3312.7769,469.70862
3662,62,36,62,3634.396,469.70862
3663,63,36,63,3185.4763,469.70862
3664,64,36,64,3490.668,469.70862
3665,65,36,65,3501.2986,469.70862
3666,66,36,66,3110.923,469.70862
3667,67,36,67,3155.7585,469.70862
3668,68,36,68,3464.7893,469.70862
3669,69,36,69,3518.7283,469.70862
3670,70,36,70,3770.4734,469.70862
3671,71,36,71,3172.3022,469.70862
3672,72,36,72,3240.5579,469.70862
3673,73,36,73,3992.3997,469.70862
3674,74,36,74,3485.0566,469.70862
3675,75,36,75,3243.427,469.70862
3676,76,36,76,3101.9272,469.70862
3677,77,36,77,3128.9285,469.70862
3678,78,36,78,3131.3743,469.70862
3679,79,36,79,2802.8037,469.70862
3680,80,36,80,2959.5264,469.70862
3681,81,36,81,3316.7793,469.70862
3682,82,36,82,3016.1465,469.70862
3683,83,36,83,3193.3982,469.70862
3684,84,36,84,3073.0322,469.70862
3685,85,36,85,2755.1223,469.70862
3686,86,36,86,2897.669,469.70862
3687,87,36,87,2644.0984,469.70862
3688,88,36,88,3316.4534,469.70862
3689,89,36,89,3271.865,469.70862
3690,90,36,90,2835.7817,469.70862
3691,91,36,91,2900.4802,469.70862
3692,92,36,92,2554.694,469.70862
3693,93,36,93,2758.3318,469.70862
3694,94,36,94,2642.3115,469.70862
3695,95,36,95,2686.6106,469.70862
3696,96,36,96,2874.7322,469.70862
3697,97,36,97,3213.2927,469.70862
3698,98,36,98,4101.268,469.70862
3699,99,36,99,2961.824,469.70862
