,Unnamed: 0,EmbryoID,Position,Membrane signal,Cytoplasmic signal
3531,31,35,31,3205.936,465.0805
3532,32,35,32,2895.8027,465.0805
3533,33,35,33,2773.576,465.0805
3534,34,35,34,2878.8303,465.0805
3535,35,35,35,3208.4753,465.0805
3536,36,35,36,2806.7866,465.0805
3537,37,35,37,3304.7136,465.0805
3538,38,35,38,2892.1284,465.0805
3539,39,35,39,3056.7163,465.0805
3540,40,35,40,2587.6082,465.0805
3541,41,35,41,3287.3916,465.0805
3542,42,35,42,3291.7004,465.0805
3543,43,35,43,3778.4492,465.0805
3544,44,35,44,3364.4753,465.0805
3545,45,35,45,3661.798,465.0805
3546,46,35,46,3397.3403,465.0805
3547,47,35,47,3700.9253,465.0805
3548,48,35,48,3369.8591,465.0805
3549,49,35,49,3110.7583,465.0805
3550,50,35,50,3287.6016,465.0805
3551,51,35,51,2703.233,465.0805
3552,52,35,52,3473.56,465.0805
3553,53,35,53,3463.4607,465.0805
3554,54,35,54,3639.2493,465.0805
3555,55,35,55,3577.5645,465.0805
3556,56,35,56,3441.9082,465.0805
3557,57,35,57,3481.7512,465.0805
3558,58,35,58,3530.6653,465.0805
3559,59,35,59,3265.3484,465.0805
3560,60,35,60,3407.859,465.0805
3561,61,35,61,3417.5881,465.0805
3562,62,35,62,3221.1436,465.0805
3563,63,35,63,3031.2598,465.0805
3564,64,35,64,3038.2666,465.0805
3565,65,35,65,3054.6602,465.0805
3566,66,35,66,2929.8857,465.0805
3567,67,35,67,2722.7358,465.0805
3568,68,35,68,3018.2183,465.0805
3569,69,35,69,2491.523,465.0805
3570,70,35,70,2964.7837,465.0805
3571,71,35,71,2862.6123,465.0805
3572,72,35,72,2914.07,465.0805
3573,73,35,73,2252.6462,465.0805
3574,74,35,74,2832.06,465.0805
3575,75,35,75,3145.5237,465.0805
3576,76,35,76,3001.8496,465.0805
3577,77,35,77,2629.9983,465.0805
3578,78,35,78,2935.5803,465.0805
3579,79,35,79,3131.5354,465.0805
3580,80,35,80,2436.0227,465.0805
3581,81,35,81,2730.233,465.0805
3582,82,35,82,3162.607,465.0805
3583,83,35,83,3317.5325,465.0805
3584,84,35,84,2955.9155,465.0805
3585,85,35,85,3208.6252,465.0805
3586,86,35,86,3163.037,465.0805
3587,87,35,87,3094.7256,465.0805
3588,88,35,88,3104.772,465.0805
3589,89,35,89,3609.601,465.0805
3590,90,35,90,3600.2966,465.0805
3591,91,35,91,2710.5808,465.0805
3592,92,35,92,3021.545,465.0805
3593,93,35,93,3236.242,465.0805
3594,94,35,94,3158.904,465.0805
3595,95,35,95,2544.2776,465.0805
3596,96,35,96,2722.1187,465.0805
3597,97,35,97,3527.7822,465.0805
3598,98,35,98,2876.6414,465.0805
3599,99,35,99,2977.563,465.0805
3600,0,36,0,3203.0923,464.1091
3601,1,36,1,3369.5059,464.1091
3602,2,36,2,2847.748,464.1091
3603,3,36,3,2850.6716,464.1091
3604,4,36,4,2443.227,464.1091
3605,5,36,5,2445.7576,464.1091
3606,6,36,6,2562.2788,464.1091
3607,7,36,7,2614.4636,464.1091
3608,8,36,8,3116.8196,464.1091
3609,9,36,9,2872.5754,464.1091
3610,10,36,10,2735.905,464.1091
3611,11,36,11,2602.2358,464.1091
3612,12,36,12,2902.923,464.1091
3613,13,36,13,3048.8303,464.1091
3614,14,36,14,3003.321,464.1091
3615,15,36,15,2674.7244,464.1091
3616,16,36,16,3226.3208,464.1091
3617,17,36,17,3155.221,464.1091
3618,18,36,18,3090.5198,464.1091
3619,19,36,19,2855.2964,464.1091
3620,20,36,20,3017.5935,464.1091
3621,21,36,21,3185.5493,464.1091
3622,22,36,22,2831.4297,464.1091
3623,23,36,23,2960.7244,464.1091
3624,24,36,24,2495.5618,464.1091
3625,25,36,25,2773.9587,464.1091
3626,26,36,26,2897.5076,464.1091
3627,27,36,27,3141.458,464.1091
3628,28,36,28,2756.1006,464.1091
3629,29,36,29,2987.0437,464.1091
3630,30,36,30,2912.997,464.1091
3631,31,36,31,2772.2495,464.1091
3632,32,36,32,2746.0867,464.1091
3633,33,36,33,3000.537,464.1091
3634,34,36,34,2403.3853,464.1091
3635,35,36,35,2202.7637,464.1091
3636,36,36,36,1835.7839,464.1091
3637,37,36,37,1902.9149,464.1091
3638,38,36,38,2023.7288,464.1091
3639,39,36,39,1746.6329,464.1091
3640,40,36,40,1136.9856,464.1091
3641,41,36,41,1369.5384909090908,464.1091
3642,42,36,42,1602.0913818181818,464.1091
3643,43,36,43,1834.6442727272727,464.1091
3644,44,36,44,2067.1971636363637,464.1091
3645,45,36,45,2299.7500545454545,464.1091
3646,46,36,46,2532.3029454545454,464.1091
3647,47,36,47,2764.8558363636366,464.1091
3648,48,36,48,2997.4087272727274,464.1091
3649,49,36,49,3229.9616181818183,464.1091
3650,50,36,50,3462.514509090909,464.1091
3651,51,36,51,3695.0674,464.1091
3652,52,36,52,3843.5283,464.1091
3653,53,36,53,3715.463,464.1091
3654,54,36,54,3941.4304,464.1091
3655,55,36,55,3925.3953,464.1091
3656,56,36,56,3332.7195,464.1091
3657,57,36,57,3023.697,464.1091
3658,58,36,58,3324.9792,464.1091
3659,59,36,59,3441.4424,464.1091
3660,60,36,60,2979.9937,464.1091
3661,61,36,61,3346.195,464.1091
3662,62,36,62,3664.699,464.1091
3663,63,36,63,3215.9526,464.1091
3664,64,36,64,3521.8464,464.1091
3665,65,36,65,3535.5903,464.1091
3666,66,36,66,3142.8162,464.1091
3667,67,36,67,3185.792,464.1091
3668,68,36,68,3495.9912,464.1091
3669,69,36,69,3552.1758,464.1091
3670,70,36,70,3802.7627,464.1091
3671,71,36,71,3203.7925,464.1091
3672,72,36,72,3269.2727,464.1091
3673,73,36,73,4022.4019,464.1091
3674,74,36,74,3515.7617,464.1091
3675,75,36,75,3274.955,464.1091
3676,76,36,76,3134.0051,464.1091
3677,77,36,77,3159.6375,464.1091
3678,78,36,78,3164.1885,464.1091
3679,79,36,79,2838.412,464.1091
3680,80,36,80,2988.6064,464.1091
3681,81,36,81,3345.5056,464.1091
3682,82,36,82,3045.1804,464.1091
3683,83,36,83,3224.767,464.1091
3684,84,36,84,3104.0967,464.1091
3685,85,36,85,2783.4102,464.1091
3686,86,36,86,2925.2292,464.1091
3687,87,36,87,2671.55,464.1091
3688,88,36,88,3345.5889,464.1091
3689,89,36,89,3302.7966,464.1091
3690,90,36,90,2870.273,464.1091
3691,91,36,91,2929.5994,464.1091
3692,92,36,92,2586.2659,464.1091
3693,93,36,93,2783.2805,464.1091
3694,94,36,94,2670.8303,464.1091
3695,95,36,95,2713.8728,464.1091
3696,96,36,96,2905.2905,464.1091
3697,97,36,97,3245.64,464.1091
3698,98,36,98,4140.677,464.1091
3699,99,36,99,2986.708,464.1091
