,Unnamed: 0,EmbryoID,Position,Membrane signal,Cytoplasmic signal
3534,34,35,34,2780.249,471.85175
3535,35,35,35,3145.958,471.85175
3536,36,35,36,2805.3813,471.85175
3537,37,35,37,3288.8,471.85175
3538,38,35,38,2846.8198,471.85175
3539,39,35,39,3015.4539,471.85175
3540,40,35,40,2518.822,471.85175
3541,41,35,41,3205.1296,471.85175
3542,42,35,42,3356.3416,471.85175
3543,43,35,43,3757.5269,471.85175
3544,44,35,44,3253.45,471.85175
3545,45,35,45,3643.044,471.85175
3546,46,35,46,3414.284,471.85175
3547,47,35,47,3722.616,471.85175
3548,48,35,48,3212.0935,471.85175
3549,49,35,49,3022.1467,471.85175
3550,50,35,50,3224.6357,471.85175
3551,51,35,51,2769.065,471.85175
3552,52,35,52,3443.7158,471.85175
3553,53,35,53,3477.8992,471.85175
3554,54,35,54,3543.064,471.85175
3555,55,35,55,3562.0715,471.85175
3556,56,35,56,3404.9592,471.85175
3557,57,35,57,3447.1672,471.85175
3558,58,35,58,3564.4712,471.85175
3559,59,35,59,3210.3108,471.85175
3560,60,35,60,3428.0754,471.85175
3561,61,35,61,3307.0642,471.85175
3562,62,35,62,3171.8518,471.85175
3563,63,35,63,3017.7212,471.85175
3564,64,35,64,2978.489,471.85175
3565,65,35,65,3029.0117,471.85175
3566,66,35,66,2890.611,471.85175
3567,67,35,67,2682.759,471.85175
3568,68,35,68,3050.4922,471.85175
3569,69,35,69,2420.273,471.85175
3570,70,35,70,2846.37,471.85175
3571,71,35,71,2922.577,471.85175
3572,72,35,72,2823.2473,471.85175
3573,73,35,73,2226.7517,471.85175
3574,74,35,74,2854.8425,471.85175
3575,75,35,75,3008.2068,471.85175
3576,76,35,76,3021.8413,471.85175
3577,77,35,77,2569.5347,471.85175
3578,78,35,78,2935.535,471.85175
3579,79,35,79,3131.2107,471.85175
3580,80,35,80,2355.8125,471.85175
3581,81,35,81,2686.0483,471.85175
3582,82,35,82,3157.3162,471.85175
3583,83,35,83,3277.888,471.85175
3584,84,35,84,2925.1965,471.85175
3585,85,35,85,3169.5938,471.85175
3586,86,35,86,3112.6282,471.85175
3587,87,35,87,3042.0613,471.85175
3588,88,35,88,3102.812,471.85175
3589,89,35,89,3554.4124,471.85175
3590,90,35,90,3564.8606,471.85175
3591,91,35,91,2672.739,471.85175
3592,92,35,92,2978.5884,471.85175
3593,93,35,93,3207.0208,471.85175
3594,94,35,94,3100.9363,471.85175
3595,95,35,95,2506.9565,471.85175
3596,96,35,96,2684.3804,471.85175
3597,97,35,97,3485.8235,471.85175
3598,98,35,98,2840.1738,471.85175
3599,99,35,99,2938.7205,471.85175
3600,0,36,0,3174.7944,470.82626
3601,1,36,1,3084.6494,470.82626
3602,2,36,2,3058.6768,470.82626
3603,3,36,3,2793.8179,470.82626
3604,4,36,4,2268.0576,470.82626
3605,5,36,5,2333.2485,470.82626
3606,6,36,6,2688.9546,470.82626
3607,7,36,7,2694.7021,470.82626
3608,8,36,8,3100.0674,470.82626
3609,9,36,9,2661.528,470.82626
3610,10,36,10,2836.2454,470.82626
3611,11,36,11,2603.9875,470.82626
3612,12,36,12,2972.7737,470.82626
3613,13,36,13,2981.3076,470.82626
3614,14,36,14,2864.6694,470.82626
3615,15,36,15,2630.1892,470.82626
3616,16,36,16,3253.6077,470.82626
3617,17,36,17,3093.8225,470.82626
3618,18,36,18,2970.745,470.82626
3619,19,36,19,2899.3677,470.82626
3620,20,36,20,2909.381,470.82626
3621,21,36,21,3093.1958,470.82626
3622,22,36,22,2886.0298,470.82626
3623,23,36,23,2817.5427,470.82626
3624,24,36,24,2633.2012,470.82626
3625,25,36,25,2530.9338,470.82626
3626,26,36,26,3022.2622,470.82626
3627,27,36,27,3049.2192,470.82626
3628,28,36,28,2689.0479,470.82626
3629,29,36,29,2995.1443,470.82626
3630,30,36,30,2865.8186,470.82626
3631,31,36,31,2682.372,470.82626
3632,32,36,32,2675.269,470.82626
3633,33,36,33,2772.5374,470.82626
3634,34,36,34,2508.8823,470.82626
3635,35,36,35,2084.0151,470.82626
3636,36,36,36,1740.1969,470.82626
3637,37,36,37,2085.092,470.82626
3638,38,36,38,1949.3695,470.82626
3639,39,36,39,1554.9562,470.82626
3640,40,36,40,1068.1644,470.82626
3641,41,36,41,1305.4461999999999,470.82626
3642,42,36,42,1542.7279999999998,470.82626
3643,43,36,43,1780.0097999999998,470.82626
3644,44,36,44,2017.2916,470.82626
3645,45,36,45,2254.5734,470.82626
3646,46,36,46,2491.8552,470.82626
3647,47,36,47,2729.1369999999997,470.82626
3648,48,36,48,2966.4188,470.82626
3649,49,36,49,3203.7006,470.82626
3650,50,36,50,3440.9824,470.82626
3651,51,36,51,3678.2642,470.82626
3652,52,36,52,3841.443,470.82626
3653,53,36,53,3727.3657,470.82626
3654,54,36,54,3913.3184,470.82626
3655,55,36,55,3811.2942,470.82626
3656,56,36,56,3338.3447,470.82626
3657,57,36,57,2984.3022,470.82626
3658,58,36,58,3301.8745,470.82626
3659,59,36,59,3379.0286,470.82626
3660,60,36,60,2935.5361,470.82626
3661,61,36,61,3330.8655,470.82626
3662,62,36,62,3670.488,470.82626
3663,63,36,63,3183.8713,470.82626
3664,64,36,64,3491.0164,470.82626
3665,65,36,65,3489.0225,470.82626
3666,66,36,66,3029.8477,470.82626
3667,67,36,67,3195.5942,470.82626
3668,68,36,68,3521.5967,470.82626
3669,69,36,69,3471.3325,470.82626
3670,70,36,70,3781.8271,470.82626
3671,71,36,71,3201.9436,470.82626
3672,72,36,72,3222.9497,470.82626
3673,73,36,73,4001.987,470.82626
3674,74,36,74,3413.9192,470.82626
3675,75,36,75,3242.3093,470.82626
3676,76,36,76,3111.1243,470.82626
3677,77,36,77,3109.2148,470.82626
3678,78,36,78,3136.7126,470.82626
3679,79,36,79,2799.6108,470.82626
3680,80,36,80,2976.6204,470.82626
3681,81,36,81,3350.6353,470.82626
3682,82,36,82,2973.6853,470.82626
3683,83,36,83,3224.4487,470.82626
3684,84,36,84,3022.1174,470.82626
3685,85,36,85,2796.325,470.82626
3686,86,36,86,2858.7546,470.82626
3687,87,36,87,2639.6653,470.82626
3688,88,36,88,3319.8198,470.82626
3689,89,36,89,3263.748,470.82626
3690,90,36,90,2812.529,470.82626
3691,91,36,91,2898.12,470.82626
3692,92,36,92,2547.024,470.82626
3693,93,36,93,2758.0315,470.82626
3694,94,36,94,2634.801,470.82626
3695,95,36,95,2691.9111,470.82626
3696,96,36,96,2876.4434,470.82626
3697,97,36,97,3212.9775,470.82626
3698,98,36,98,4096.277,470.82626
3699,99,36,99,2962.2334,470.82626
